"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1000:100:1";2015;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;3
"1000:100:1";2015;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;1
"1000:100:1";2016;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;23
"1000:100:1";2016;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:1";2016;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;148
"1000:100:1";2016;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;4
"1000:100:1";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;32
"1000:100:1";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;18
"1000:100:1";2017;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2017;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:100:1";2017;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;130
"1000:100:1";2017;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;8
"1000:100:1";2017;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;3
"1000:100:1";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;16
"1000:100:1";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;10
"1000:100:1";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;140
"1000:100:1";2018;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;20
"1000:100:1";2018;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;7
"1000:100:1";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;8
"1000:100:1";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;138
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;7
"1000:100:1";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;25
"1000:100:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2019;2;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;3;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:1";2019;4;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:2";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.411
"1000:100:2";2019;5;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:100:2";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:2";2020;6;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;20
"1000:100:2";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:2";2020;7;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:2";2020;8;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:100:2";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;17
"1000:100:2";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:2";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:2";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:2";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;16.99
"1000:100:2";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:3";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.004
"1000:100:3";2014;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1000:100:3";2014;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:3";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1000:100:3";2014;2;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:100:3";2014;3;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.369
"1000:100:3";2015;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3.023
"1000:100:3";2015;4;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:100:3";2015;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:3";2015;5;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:3";2015;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:3";2015;6;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:3";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:100:3";2016;7;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:100:3";2016;8;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:3";2016;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:4";2016;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1000:100:4";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.53
"1000:100:4";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:4";2017;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:4";2017;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.402
"1000:100:4";2017;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:4";2017;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1000:100:4";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:100:4";2017;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;6
"1000:100:4";2018;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:4";2018;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:4";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:4";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:4";2018;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:4";2018;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:4";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:4";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:4";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:4";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:4";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:4";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:101:1";2019;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.614
"1000:101:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:101:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1000:101:1";2019;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:101:1";2019;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.007
"1000:101:1";2019;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:101:1";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.006
"1000:101:1";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:101:1";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:101:2";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:101:2";2020;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;29
"1000:101:2";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1000:101:2";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1000:101:2";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1000:101:2";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5
"1000:101:2";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4
