"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"species";"deep";"rctngl_";"icesnam";"ttwghtl";"ttvllnd"
"1000:100:1";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SAA";NA;"05*05";NA;9.29122;0
"1000:100:1";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HOM";NA;"05*05";NA;1.6786;0
"1000:100:1";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MAC";NA;"05*05";NA;51.87901;0
"1000:100:1";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"CVJ";NA;"05*05";NA;0.12294;0
"1000:100:1";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HMM";NA;"05*05";NA;0.3133;0
"1000:100:1";2014;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"PAC";"DEEP";"05*05";NA;0.1014;0
"1000:100:1";2014;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"PAC";NA;"05*05";NA;0.1004;0
"1000:100:1";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"BOG";NA;"05*05";NA;0.08;0
"1000:100:1";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MON";NA;"05*05";NA;0.06565;0
"1000:100:1";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"NEC";NA;"05*05";NA;0.1222;0
"1000:100:1";2015;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SBR";NA;"05*05";NA;0.06515;0
"1000:100:1";2015;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"WHB";NA;"05*05";NA;0.43825;0
"1000:100:1";2015;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SAA";NA;"05*05";NA;1.09746;0
"1000:100:1";2015;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"PAC";NA;"05*05";NA;0.007;0
"1000:100:1";2015;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"ANE";NA;"05*05";NA;20.74458;0
"1000:100:1";2015;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"BPI";NA;"05*05";NA;0.00581;0
"1000:100:1";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"CVJ";NA;"05*05";NA;23.62359;0
"1000:100:1";2016;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HOM";NA;"05*05";NA;1.2184;0
"1000:100:1";2016;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MAA";NA;"05*05";NA;18.84923;0
"1000:100:1";2016;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MAX";NA;"05*05";NA;0.021;0
"1000:100:1";2016;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MAZ";NA;"05*05";NA;0.0158;0
"1000:100:1";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"PAR";NA;"05*05";NA;0.002;0
"1000:100:1";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SBG";NA;"05*05";NA;0.11091;0
"1000:100:1";2017;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"STO";NA;"05*05";NA;7.95388;0
"1000:100:1";2017;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BOG";NA;"05*05";NA;2.793;0
"1000:100:1";2017;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"LKO";NA;"05*05";NA;0.147;0
"1000:100:1";2017;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MUT";NA;"05*05";NA;0.1024;0
"1000:100:1";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"GUP";"DEEP";"05*05";NA;0.1538;0
"1000:100:1";2017;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HMM";NA;"05*05";NA;0.229;0
"1000:100:1";2018;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"JAX";NA;"05*05";NA;0.72958;0
"1000:100:1";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MUT";NA;"05*05";NA;0.5004;0
"1000:100:1";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"OCC";"DEEP";"05*05";NA;0.054;0
"1000:100:1";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"GOX";NA;"05*05";NA;1.1485;0
"1000:100:1";2018;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"OCC";NA;"05*05";NA;1.95946;0
"1000:100:1";2018;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HOM";NA;"05*05";NA;1.102;0
"1000:100:1";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HKE";NA;"05*05";NA;0.1099;0
"1000:100:1";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BOG";NA;"05*05";NA;0.51;0
"1000:100:1";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"BOG";NA;"05*05";NA;2.34263;0
"1000:100:1";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"CPI";NA;"05*05";NA;0.0727;0
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HMY";NA;"05*05";NA;0.72117;0
"1000:100:1";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MAC";NA;"05*05";NA;2.99312;0
"1000:100:1";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MAS";NA;"05*05";NA;6.53838;0
"1000:100:1";2019;2;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MUT";NA;"05*05";NA;0.00375;0
"1000:100:1";2019;3;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"POB";NA;"05*05";NA;0.0372;0
"1000:100:1";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SBR";NA;"05*05";NA;0.04755;0
"1000:100:1";2019;4;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SBS";NA;"05*05";NA;0.41408;0
"1000:100:2";2019;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SWA";NA;"05*05";NA;0.00245;0
"1000:100:2";2019;5;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BVV";NA;"05*05";NA;0.03135;0
"1000:100:2";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"CFW";NA;"05*05";NA;0.2276;0
"1000:100:2";2020;6;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HOM";NA;"05*05";NA;4.75425;0
"1000:100:2";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HMM";NA;"05*05";NA;0.7646;0
"1000:100:2";2020;7;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MAC";NA;"05*05";NA;1.95861;0
"1000:100:2";2020;8;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MAS";NA;"05*05";NA;3.61275;0
"1000:100:2";2020;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"PIL";NA;"05*05";NA;53.94159;0
"1000:100:2";2020;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HMM";NA;"05*05";NA;24.30189;0
"1000:100:2";2020;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"JAX";NA;"05*05";NA;5.17234;0
"1000:100:2";2020;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"LEE";NA;"05*05";NA;0.0104;0
"1000:100:2";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MOB";NA;"05*05";NA;0.00285;0
"1000:100:2";2014;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"PAC";NA;"05*05";NA;0.74983;0
"1000:100:3";2014;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"PIL";NA;"05*05";NA;36.43122;0
"1000:100:3";2014;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"OCC";NA;"05*05";NA;0.424;0
"1000:100:3";2014;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BAG";NA;"05*05";NA;0.21722;0
"1000:100:3";2014;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"JAA";NA;"05*05";NA;0.18636;0
"1000:100:3";2014;2;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"MHA";NA;"05*05";NA;6;0
"1000:100:3";2014;3;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"MHP";NA;"05*05";NA;0.44301;0
"1000:100:3";2015;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"PPO";NA;"05*05";NA;1.30347;0
"1000:100:3";2015;4;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SAA";NA;"05*05";NA;81.86706;0
"1000:100:3";2015;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SRG";NA;"05*05";NA;0.27175;0
"1000:100:3";2015;5;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"TZA";NA;"05*05";NA;0.01255;0
"1000:100:3";2015;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HKE";NA;"05*05";NA;0.129;0
"1000:100:3";2015;6;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"GUP";NA;"05*05";NA;0.0531;0
"1000:100:3";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HOM";NA;"05*05";NA;5.9496;0
"1000:100:3";2016;7;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MON";NA;"05*05";NA;0.1722;0
"1000:100:3";2016;8;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MUR";NA;"05*05";NA;0.048;0
"1000:100:3";2016;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"WOR";NA;"05*05";NA;0.0805;0
"1000:100:4";2016;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"MUT";NA;"05*05";NA;0.096;0
"1000:100:4";2016;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"MON";"DEEP";"05*05";NA;0.05805;0
"1000:100:4";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"HKE";NA;"05*05";NA;1.07618;0
"1000:100:4";2017;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SBR";NA;"05*05";NA;0.055;0
"1000:100:4";2017;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SLO";NA;"05*05";NA;0.0915;0
"1000:100:4";2017;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"OCC";NA;"05*05";NA;0.0466;0
"1000:100:4";2017;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"EOI";NA;"05*05";NA;0.00725;0
"1000:100:4";2017;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"MUX";NA;"05*05";NA;0.19835;0
"1000:100:4";2017;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"OCC";NA;"05*05";NA;0.518;0
"1000:100:4";2018;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SBA";NA;"05*05";NA;0.058;0
"1000:100:4";2018;1;"NK";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"DPS";NA;"05*05";NA;0.053;0
"1000:100:4";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HOM";NA;"05*05";NA;2.68488;0
"1000:100:4";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"OMZ";NA;"05*05";NA;0.1479;0
"1000:100:4";2018;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"SYC";NA;"05*05";NA;0.0786;0
"1000:100:4";2018;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"HOM";NA;"05*05";NA;0.78598;0
"1000:100:4";2018;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"JAX";NA;"05*05";NA;0.33943;0
"1000:100:4";2018;1;"VL0612";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"MAX";NA;"05*05";NA;5.81037;0
"1000:100:4";2018;1;"VL1218";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"CVJ";NA;"05*05";NA;1.73525;0
"1000:100:4";2019;1;"VL1824";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"WHB";NA;"05*05";NA;0.4022;0
"1000:100:4";2019;1;"VL2440";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"ANE";NA;"05*05";NA;0.28974;0
"1000:100:4";2019;1;"VL0006";"PMP";"GNS";"DEF";"NK";"GNS_DEF_>=16_0_0";"MBS";"GSA99";"NK";"HMM";NA;"05*05";NA;0.12597;0
